Episode: 0, Total Reward: -33.39104104949018, Steps: 1600
 Episode: 1, Total Reward: -118.89636926546065, Steps: 110
 Episode: 2, Total Reward: -117.78414418677245, Steps: 104
 Episode: 3, Total Reward: -9.768310293909908, Steps: 1600
 Episode: 4, Total Reward: -101.06152346546904, Steps: 80
 Episode: 5, Total Reward: -100.72722444088474, Steps: 87
 Episode: 6, Total Reward: -103.25139917683693, Steps: 60
 Episode: 7, Total Reward: -97.138845743274, Steps: 75
 Episode: 8, Total Reward: -102.39337069395522, Steps: 51
 Episode: 9, Total Reward: -103.232943170279, Steps: 55
 Episode: 10, Total Reward: -100.14148401807397, Steps: 57
 Episode: 11, Total Reward: -102.57496886667882, Steps: 55
 Episode: 12, Total Reward: -101.92051336413937, Steps: 52
 Episode: 13, Total Reward: -100.37647076524871, Steps: 67
 Episode: 14, Total Reward: -98.82527436430593, Steps: 62
 Episode: 15, Total Reward: -98.93315064965, Steps: 71
 Episode: 16, Total Reward: -101.56171915204057, Steps: 44
 Episode: 17, Total Reward: -102.95304741797081, Steps: 53
 Episode: 18, Total Reward: -100.37255597811262, Steps: 59
 Episode: 19, Total Reward: -98.55108382025831, Steps: 72
 Episode: 20, Total Reward: -102.92648953086415, Steps: 48
 Episode: 21, Total Reward: -101.73546201200365, Steps: 48
 Episode: 22, Total Reward: -100.68256158591456, Steps: 52
 Episode: 23, Total Reward: -99.73641335077355, Steps: 78
 Episode: 24, Total Reward: -98.3179691751377, Steps: 61
 Episode: 25, Total Reward: -102.5242629753269, Steps: 57
 Episode: 26, Total Reward: -101.47343102006946, Steps: 96
 Episode: 27, Total Reward: -101.2504627612276, Steps: 47
 Episode: 28, Total Reward: -101.71299923031083, Steps: 49
 Episode: 29, Total Reward: -102.29265347597895, Steps: 51
 Episode: 30, Total Reward: -100.8161436406666, Steps: 54
 Episode: 31, Total Reward: -99.67313495554143, Steps: 72
 Episode: 32, Total Reward: -101.07800478616579, Steps: 51
 Episode: 33, Total Reward: -101.23713224067293, Steps: 56
 Episode: 34, Total Reward: -102.72155640009487, Steps: 52
 Episode: 35, Total Reward: -101.8563401921409, Steps: 53
 Episode: 36, Total Reward: -100.08140998030463, Steps: 76
 Episode: 37, Total Reward: -102.52395627081518, Steps: 52
 Episode: 38, Total Reward: -99.6329851653857, Steps: 63
 Episode: 39, Total Reward: -102.91362380713113, Steps: 54
 Episode: 40, Total Reward: -102.61036023394048, Steps: 58
 Episode: 41, Total Reward: -101.61935684069918, Steps: 95
 Episode: 42, Total Reward: -101.87625195688327, Steps: 47
 Episode: 43, Total Reward: -100.57347563359976, Steps: 51
 Episode: 44, Total Reward: -100.64381369068036, Steps: 53
 Episode: 45, Total Reward: -99.76076504457708, Steps: 53
 Episode: 46, Total Reward: -100.57341884273632, Steps: 53
 Episode: 47, Total Reward: -99.72783752595423, Steps: 69
 Episode: 48, Total Reward: -103.78163789557505, Steps: 53
 Episode: 49, Total Reward: -101.686024357656, Steps: 62
 Episode: 50, Total Reward: -101.89207240379211, Steps: 50
 Episode: 51, Total Reward: -99.09970065874741, Steps: 68
 Episode: 52, Total Reward: -101.92185510775163, Steps: 45
 Episode: 53, Total Reward: -101.22667184712101, Steps: 49
 Episode: 54, Total Reward: -102.74358105415781, Steps: 52
 Episode: 55, Total Reward: -99.61486662414113, Steps: 75
 Episode: 56, Total Reward: -104.10132434222727, Steps: 150
 Episode: 57, Total Reward: -102.48162098223943, Steps: 49
 Episode: 58, Total Reward: -100.59574008256267, Steps: 51
 Episode: 59, Total Reward: -101.84584894676739, Steps: 48
 Episode: 60, Total Reward: -99.3003786596238, Steps: 70
 Episode: 61, Total Reward: -99.8689977155811, Steps: 53
 Episode: 62, Total Reward: -102.6772675681359, Steps: 48
 Episode: 63, Total Reward: -99.42005239917711, Steps: 67
 Episode: 64, Total Reward: -101.19891138665304, Steps: 50
 Episode: 65, Total Reward: -100.52559674908994, Steps: 58
 Episode: 66, Total Reward: -100.24260018132358, Steps: 49
 Episode: 67, Total Reward: -100.66703622780908, Steps: 53
 Episode: 68, Total Reward: -101.14881530274683, Steps: 49
 Episode: 69, Total Reward: -99.33733401669804, Steps: 56
 Episode: 70, Total Reward: -100.38753900851162, Steps: 52
 Episode: 71, Total Reward: -99.55956091889024, Steps: 64
 Episode: 72, Total Reward: -101.88903673263752, Steps: 55
 Episode: 73, Total Reward: -101.79744775929998, Steps: 59
 Episode: 74, Total Reward: -99.57531660569549, Steps: 97
 Episode: 75, Total Reward: -97.78045718284012, Steps: 67
 Episode: 76, Total Reward: -102.02744824803726, Steps: 45
 Episode: 77, Total Reward: -101.44498465756102, Steps: 52
 Episode: 78, Total Reward: -99.47189574367522, Steps: 55
 Episode: 79, Total Reward: -99.83074355996008, Steps: 53
 Episode: 80, Total Reward: -99.98364234342236, Steps: 68
 Episode: 81, Total Reward: -98.92080489278179, Steps: 61
 Episode: 82, Total Reward: -99.8174047411524, Steps: 59
 Episode: 83, Total Reward: -98.2756640288728, Steps: 54
 Episode: 84, Total Reward: -98.44669703172717, Steps: 55
 Episode: 85, Total Reward: -98.52086971610264, Steps: 56
 Episode: 86, Total Reward: -97.4136042512886, Steps: 55
 Episode: 87, Total Reward: -97.89680633469528, Steps: 55
 Episode: 88, Total Reward: -98.33017145803838, Steps: 56
 Episode: 89, Total Reward: -98.31384613877897, Steps: 52
 Episode: 90, Total Reward: -98.53336598994616, Steps: 52
 Episode: 91, Total Reward: -98.03842795939313, Steps: 55
 Episode: 92, Total Reward: -97.33530969918571, Steps: 77
 Episode: 93, Total Reward: -97.86142053179474, Steps: 56
 Episode: 94, Total Reward: -98.46517299140704, Steps: 51
 Episode: 95, Total Reward: -99.74853041491575, Steps: 51
 Episode: 96, Total Reward: -99.2752938592358, Steps: 63
 Episode: 97, Total Reward: -99.47532958193395, Steps: 92
 Episode: 98, Total Reward: -99.13289416208363, Steps: 53
 Episode: 99, Total Reward: -97.35978164747604, Steps: 58
 Episode: 100, Total Reward: -97.8357503455081, Steps: 59
 Episode: 101, Total Reward: -98.84959820309014, Steps: 57
 Episode: 102, Total Reward: -98.93764596274279, Steps: 82
 Episode: 103, Total Reward: -98.28187472569422, Steps: 55
 Episode: 104, Total Reward: -99.25582642561801, Steps: 52
 Episode: 105, Total Reward: -97.95558303634978, Steps: 53
 Episode: 106, Total Reward: -98.94881361952204, Steps: 59
 Episode: 107, Total Reward: -97.8675591945947, Steps: 56
 Episode: 108, Total Reward: -97.55163016101955, Steps: 81
 Episode: 109, Total Reward: -97.51589160597257, Steps: 55
 Episode: 110, Total Reward: -97.00994362586609, Steps: 61
 Episode: 111, Total Reward: -98.2428735173482, Steps: 57
 Episode: 112, Total Reward: -97.14674199923256, Steps: 66
 Episode: 113, Total Reward: -96.9663051886989, Steps: 64
 Episode: 114, Total Reward: -97.39596981443272, Steps: 58
 Episode: 115, Total Reward: -97.31971346128847, Steps: 60
 Episode: 116, Total Reward: -96.79101060303334, Steps: 57
 Episode: 117, Total Reward: -98.11190987163107, Steps: 61
 Episode: 118, Total Reward: -98.11169143738339, Steps: 64
 Episode: 119, Total Reward: -97.58353116813944, Steps: 59
 Episode: 120, Total Reward: -97.42435354332208, Steps: 58
 Episode: 121, Total Reward: -99.45239347839099, Steps: 87
 Episode: 122, Total Reward: -98.76379817071849, Steps: 61
