Episode: 0, Total Reward: 44.0, Steps: 44
 Episode: 1, Total Reward: 36.0, Steps: 36
 Episode: 2, Total Reward: 10.0, Steps: 10
 Episode: 3, Total Reward: 9.0, Steps: 9
 Episode: 4, Total Reward: 10.0, Steps: 10
 Episode: 5, Total Reward: 10.0, Steps: 10
 Episode: 6, Total Reward: 10.0, Steps: 10
 Episode: 7, Total Reward: 9.0, Steps: 9
 Episode: 8, Total Reward: 9.0, Steps: 9
 Episode: 9, Total Reward: 9.0, Steps: 9
 Episode: 10, Total Reward: 10.0, Steps: 10
 Episode: 11, Total Reward: 8.0, Steps: 8
 Episode: 12, Total Reward: 9.0, Steps: 9
 Episode: 13, Total Reward: 10.0, Steps: 10
 Episode: 14, Total Reward: 8.0, Steps: 8
 Episode: 15, Total Reward: 9.0, Steps: 9
 Episode: 16, Total Reward: 8.0, Steps: 8
 Episode: 17, Total Reward: 10.0, Steps: 10
 Episode: 18, Total Reward: 10.0, Steps: 10
 Episode: 19, Total Reward: 10.0, Steps: 10
 Episode: 20, Total Reward: 9.0, Steps: 9
 Episode: 21, Total Reward: 10.0, Steps: 10
 Episode: 22, Total Reward: 10.0, Steps: 10
 Episode: 23, Total Reward: 10.0, Steps: 10
 Episode: 24, Total Reward: 8.0, Steps: 8
 Episode: 25, Total Reward: 9.0, Steps: 9
 Episode: 26, Total Reward: 10.0, Steps: 10
 Episode: 27, Total Reward: 8.0, Steps: 8
 Episode: 28, Total Reward: 9.0, Steps: 9
 Episode: 29, Total Reward: 10.0, Steps: 10
 Episode: 30, Total Reward: 9.0, Steps: 9
 Episode: 31, Total Reward: 9.0, Steps: 9
 Episode: 32, Total Reward: 9.0, Steps: 9
 Episode: 33, Total Reward: 9.0, Steps: 9
 Episode: 34, Total Reward: 9.0, Steps: 9
 Episode: 35, Total Reward: 10.0, Steps: 10
 Episode: 36, Total Reward: 10.0, Steps: 10
 Episode: 37, Total Reward: 9.0, Steps: 9
 Episode: 38, Total Reward: 10.0, Steps: 10
 Episode: 39, Total Reward: 9.0, Steps: 9
 Episode: 40, Total Reward: 9.0, Steps: 9
 Episode: 41, Total Reward: 10.0, Steps: 10
 Episode: 42, Total Reward: 9.0, Steps: 9
 Episode: 43, Total Reward: 10.0, Steps: 10
 Episode: 44, Total Reward: 10.0, Steps: 10
 Episode: 45, Total Reward: 10.0, Steps: 10
 Episode: 46, Total Reward: 9.0, Steps: 9
 Episode: 47, Total Reward: 10.0, Steps: 10
 Episode: 48, Total Reward: 8.0, Steps: 8
 Episode: 49, Total Reward: 10.0, Steps: 10
 Episode: 50, Total Reward: 9.0, Steps: 9
 Episode: 51, Total Reward: 9.0, Steps: 9
 Episode: 52, Total Reward: 10.0, Steps: 10
 Episode: 53, Total Reward: 8.0, Steps: 8
 Episode: 54, Total Reward: 9.0, Steps: 9
 Episode: 55, Total Reward: 11.0, Steps: 11
 Episode: 56, Total Reward: 11.0, Steps: 11
 Episode: 57, Total Reward: 10.0, Steps: 10
 Episode: 58, Total Reward: 8.0, Steps: 8
 Episode: 59, Total Reward: 9.0, Steps: 9
 Episode: 60, Total Reward: 9.0, Steps: 9
 Episode: 61, Total Reward: 9.0, Steps: 9
 Episode: 62, Total Reward: 10.0, Steps: 10
 Episode: 63, Total Reward: 9.0, Steps: 9
 Episode: 64, Total Reward: 10.0, Steps: 10
 Episode: 65, Total Reward: 10.0, Steps: 10
 Episode: 66, Total Reward: 9.0, Steps: 9
 Episode: 67, Total Reward: 10.0, Steps: 10
 Episode: 68, Total Reward: 9.0, Steps: 9
 Episode: 69, Total Reward: 9.0, Steps: 9
 Episode: 70, Total Reward: 9.0, Steps: 9
 Episode: 71, Total Reward: 10.0, Steps: 10
 Episode: 72, Total Reward: 9.0, Steps: 9
 Episode: 73, Total Reward: 10.0, Steps: 10
 Episode: 74, Total Reward: 10.0, Steps: 10
 Episode: 75, Total Reward: 10.0, Steps: 10
 Episode: 76, Total Reward: 8.0, Steps: 8
 Episode: 77, Total Reward: 9.0, Steps: 9
 Episode: 78, Total Reward: 9.0, Steps: 9
 Episode: 79, Total Reward: 10.0, Steps: 10
 Episode: 80, Total Reward: 9.0, Steps: 9
 Episode: 81, Total Reward: 10.0, Steps: 10
 Episode: 82, Total Reward: 9.0, Steps: 9
 Episode: 83, Total Reward: 8.0, Steps: 8
 Episode: 84, Total Reward: 10.0, Steps: 10
 Episode: 85, Total Reward: 10.0, Steps: 10
 Episode: 86, Total Reward: 10.0, Steps: 10
 Episode: 87, Total Reward: 8.0, Steps: 8
 Episode: 88, Total Reward: 8.0, Steps: 8
 Episode: 89, Total Reward: 10.0, Steps: 10
 Episode: 90, Total Reward: 9.0, Steps: 9
 Episode: 91, Total Reward: 10.0, Steps: 10
 Episode: 92, Total Reward: 10.0, Steps: 10
 Episode: 93, Total Reward: 8.0, Steps: 8
 Episode: 94, Total Reward: 9.0, Steps: 9
 Episode: 95, Total Reward: 10.0, Steps: 10
 Episode: 96, Total Reward: 9.0, Steps: 9
 Episode: 97, Total Reward: 9.0, Steps: 9
 Episode: 98, Total Reward: 10.0, Steps: 10
 Episode: 99, Total Reward: 9.0, Steps: 9
 Episode: 100, Total Reward: 10.0, Steps: 10
 Episode: 101, Total Reward: 10.0, Steps: 10
 Episode: 102, Total Reward: 10.0, Steps: 10
 Episode: 103, Total Reward: 10.0, Steps: 10
 Episode: 104, Total Reward: 11.0, Steps: 11
 Episode: 105, Total Reward: 10.0, Steps: 10
 Episode: 106, Total Reward: 9.0, Steps: 9
 Episode: 107, Total Reward: 10.0, Steps: 10
 Episode: 108, Total Reward: 9.0, Steps: 9
 Episode: 109, Total Reward: 9.0, Steps: 9
 Episode: 110, Total Reward: 9.0, Steps: 9
 Episode: 111, Total Reward: 9.0, Steps: 9
 Episode: 112, Total Reward: 10.0, Steps: 10
 Episode: 113, Total Reward: 8.0, Steps: 8
 Episode: 114, Total Reward: 9.0, Steps: 9
 Episode: 115, Total Reward: 9.0, Steps: 9
 Episode: 116, Total Reward: 9.0, Steps: 9
 Episode: 117, Total Reward: 9.0, Steps: 9
 Episode: 118, Total Reward: 10.0, Steps: 10
 Episode: 119, Total Reward: 9.0, Steps: 9
 Episode: 120, Total Reward: 9.0, Steps: 9
 Episode: 121, Total Reward: 10.0, Steps: 10
 Episode: 122, Total Reward: 9.0, Steps: 9
 Episode: 123, Total Reward: 8.0, Steps: 8
 Episode: 124, Total Reward: 10.0, Steps: 10
 Episode: 125, Total Reward: 10.0, Steps: 10
 Episode: 126, Total Reward: 10.0, Steps: 10
 Episode: 127, Total Reward: 9.0, Steps: 9
 Episode: 128, Total Reward: 11.0, Steps: 11
 Episode: 129, Total Reward: 10.0, Steps: 10
 Episode: 130, Total Reward: 10.0, Steps: 10
 Episode: 131, Total Reward: 9.0, Steps: 9
 Episode: 132, Total Reward: 9.0, Steps: 9
 Episode: 133, Total Reward: 8.0, Steps: 8
 Episode: 134, Total Reward: 10.0, Steps: 10
 Episode: 135, Total Reward: 8.0, Steps: 8
 Episode: 136, Total Reward: 9.0, Steps: 9
 Episode: 137, Total Reward: 8.0, Steps: 8
 Episode: 138, Total Reward: 10.0, Steps: 10
 Episode: 139, Total Reward: 10.0, Steps: 10
 Episode: 140, Total Reward: 9.0, Steps: 9
 Episode: 141, Total Reward: 11.0, Steps: 11
 Episode: 142, Total Reward: 9.0, Steps: 9
 Episode: 143, Total Reward: 9.0, Steps: 9
 Episode: 144, Total Reward: 11.0, Steps: 11
 Episode: 145, Total Reward: 15.0, Steps: 15
 Episode: 146, Total Reward: 16.0, Steps: 16
 Episode: 147, Total Reward: 20.0, Steps: 20
 Episode: 148, Total Reward: 38.0, Steps: 38
 Episode: 149, Total Reward: 26.0, Steps: 26
 Episode: 150, Total Reward: 73.0, Steps: 73
 Episode: 151, Total Reward: 23.0, Steps: 23
 Episode: 152, Total Reward: 23.0, Steps: 23
 Episode: 153, Total Reward: 31.0, Steps: 31
 Episode: 154, Total Reward: 37.0, Steps: 37
 Episode: 155, Total Reward: 27.0, Steps: 27
 Episode: 156, Total Reward: 52.0, Steps: 52
 Episode: 157, Total Reward: 101.0, Steps: 101
 Episode: 158, Total Reward: 27.0, Steps: 27
 Episode: 159, Total Reward: 25.0, Steps: 25
 Episode: 160, Total Reward: 30.0, Steps: 30
 Episode: 161, Total Reward: 29.0, Steps: 29
 Episode: 162, Total Reward: 16.0, Steps: 16
 Episode: 163, Total Reward: 18.0, Steps: 18
 Episode: 164, Total Reward: 15.0, Steps: 15
 Episode: 165, Total Reward: 12.0, Steps: 12
 Episode: 166, Total Reward: 27.0, Steps: 27
 Episode: 167, Total Reward: 45.0, Steps: 45
 Episode: 168, Total Reward: 69.0, Steps: 69
 Episode: 169, Total Reward: 41.0, Steps: 41
 Episode: 170, Total Reward: 27.0, Steps: 27
 Episode: 171, Total Reward: 31.0, Steps: 31
 Episode: 172, Total Reward: 64.0, Steps: 64
 Episode: 173, Total Reward: 37.0, Steps: 37
 Episode: 174, Total Reward: 43.0, Steps: 43
 Episode: 175, Total Reward: 54.0, Steps: 54
 Episode: 176, Total Reward: 25.0, Steps: 25
 Episode: 177, Total Reward: 35.0, Steps: 35
 Episode: 178, Total Reward: 38.0, Steps: 38
 Episode: 179, Total Reward: 27.0, Steps: 27
 Episode: 180, Total Reward: 76.0, Steps: 76
 Episode: 181, Total Reward: 25.0, Steps: 25
 Episode: 182, Total Reward: 27.0, Steps: 27
 Episode: 183, Total Reward: 38.0, Steps: 38
 Episode: 184, Total Reward: 21.0, Steps: 21
 Episode: 185, Total Reward: 24.0, Steps: 24
 Episode: 186, Total Reward: 20.0, Steps: 20
 Episode: 187, Total Reward: 23.0, Steps: 23
 Episode: 188, Total Reward: 33.0, Steps: 33
 Episode: 189, Total Reward: 23.0, Steps: 23
 Episode: 190, Total Reward: 36.0, Steps: 36
 Episode: 191, Total Reward: 20.0, Steps: 20
 Episode: 192, Total Reward: 21.0, Steps: 21
 Episode: 193, Total Reward: 29.0, Steps: 29
 Episode: 194, Total Reward: 36.0, Steps: 36
 Episode: 195, Total Reward: 20.0, Steps: 20
 Episode: 196, Total Reward: 39.0, Steps: 39
 Episode: 197, Total Reward: 33.0, Steps: 33
 Episode: 198, Total Reward: 23.0, Steps: 23
 Episode: 199, Total Reward: 25.0, Steps: 25
 Episode: 200, Total Reward: 28.0, Steps: 28
 Episode: 201, Total Reward: 35.0, Steps: 35
 Episode: 202, Total Reward: 21.0, Steps: 21
 Episode: 203, Total Reward: 30.0, Steps: 30
 Episode: 204, Total Reward: 26.0, Steps: 26
