Episode: 0, Total Reward: 32.0, Steps: 32
 Episode: 1, Total Reward: 36.0, Steps: 36
 Episode: 2, Total Reward: 11.0, Steps: 11
 Episode: 3, Total Reward: 22.0, Steps: 22
 Episode: 4, Total Reward: 9.0, Steps: 9
 Episode: 5, Total Reward: 9.0, Steps: 9
 Episode: 6, Total Reward: 34.0, Steps: 34
 Episode: 7, Total Reward: 10.0, Steps: 10
 Episode: 8, Total Reward: 11.0, Steps: 11
 Episode: 9, Total Reward: 13.0, Steps: 13
 Episode: 10, Total Reward: 18.0, Steps: 18
 Episode: 11, Total Reward: 15.0, Steps: 15
 Episode: 12, Total Reward: 10.0, Steps: 10
 Episode: 13, Total Reward: 20.0, Steps: 20
 Episode: 14, Total Reward: 14.0, Steps: 14
 Episode: 15, Total Reward: 18.0, Steps: 18
 Episode: 16, Total Reward: 12.0, Steps: 12
 Episode: 17, Total Reward: 39.0, Steps: 39
 Episode: 18, Total Reward: 17.0, Steps: 17
 Episode: 19, Total Reward: 18.0, Steps: 18
 Episode: 20, Total Reward: 23.0, Steps: 23
 Episode: 21, Total Reward: 11.0, Steps: 11
 Episode: 22, Total Reward: 10.0, Steps: 10
 Episode: 23, Total Reward: 11.0, Steps: 11
 Episode: 24, Total Reward: 9.0, Steps: 9
 Episode: 25, Total Reward: 11.0, Steps: 11
 Episode: 26, Total Reward: 15.0, Steps: 15
 Episode: 27, Total Reward: 9.0, Steps: 9
 Episode: 28, Total Reward: 19.0, Steps: 19
 Episode: 29, Total Reward: 15.0, Steps: 15
 Episode: 30, Total Reward: 18.0, Steps: 18
 Episode: 31, Total Reward: 18.0, Steps: 18
 Episode: 32, Total Reward: 35.0, Steps: 35
 Episode: 33, Total Reward: 23.0, Steps: 23
 Episode: 34, Total Reward: 17.0, Steps: 17
 Episode: 35, Total Reward: 15.0, Steps: 15
 Episode: 36, Total Reward: 17.0, Steps: 17
 Episode: 37, Total Reward: 47.0, Steps: 47
 Episode: 38, Total Reward: 25.0, Steps: 25
 Episode: 39, Total Reward: 10.0, Steps: 10
 Episode: 40, Total Reward: 11.0, Steps: 11
 Episode: 41, Total Reward: 21.0, Steps: 21
 Episode: 42, Total Reward: 16.0, Steps: 16
