Episode: 0, Total Reward: 18.0, Steps: 18
 Episode: 1, Total Reward: 29.0, Steps: 29
 Episode: 2, Total Reward: 23.0, Steps: 23
 Episode: 3, Total Reward: 27.0, Steps: 27
 Episode: 4, Total Reward: 16.0, Steps: 16
 Episode: 5, Total Reward: 11.0, Steps: 11
 Episode: 6, Total Reward: 9.0, Steps: 9
 Episode: 7, Total Reward: 24.0, Steps: 24
 Episode: 8, Total Reward: 12.0, Steps: 12
 Episode: 9, Total Reward: 13.0, Steps: 13
 Episode: 10, Total Reward: 21.0, Steps: 21
 Episode: 11, Total Reward: 18.0, Steps: 18
 Episode: 12, Total Reward: 24.0, Steps: 24
 Episode: 13, Total Reward: 11.0, Steps: 11
 Episode: 14, Total Reward: 15.0, Steps: 15
 Episode: 15, Total Reward: 29.0, Steps: 29
 Episode: 16, Total Reward: 37.0, Steps: 37
 Episode: 17, Total Reward: 38.0, Steps: 38
 Episode: 18, Total Reward: 20.0, Steps: 20
 Episode: 19, Total Reward: 26.0, Steps: 26
 Episode: 20, Total Reward: 15.0, Steps: 15
 Episode: 21, Total Reward: 12.0, Steps: 12
 Episode: 22, Total Reward: 17.0, Steps: 17
 Episode: 23, Total Reward: 14.0, Steps: 14
 Episode: 24, Total Reward: 12.0, Steps: 12
 Episode: 25, Total Reward: 23.0, Steps: 23
 Episode: 26, Total Reward: 14.0, Steps: 14
 Episode: 27, Total Reward: 10.0, Steps: 10
 Episode: 28, Total Reward: 29.0, Steps: 29
 Episode: 29, Total Reward: 8.0, Steps: 8
 Episode: 30, Total Reward: 11.0, Steps: 11
 Episode: 31, Total Reward: 12.0, Steps: 12
 Episode: 32, Total Reward: 14.0, Steps: 14
 Episode: 33, Total Reward: 22.0, Steps: 22
 Episode: 34, Total Reward: 16.0, Steps: 16
 Episode: 35, Total Reward: 13.0, Steps: 13
 Episode: 36, Total Reward: 15.0, Steps: 15
 Episode: 37, Total Reward: 15.0, Steps: 15
 Episode: 38, Total Reward: 30.0, Steps: 30
 Episode: 39, Total Reward: 9.0, Steps: 9
 Episode: 40, Total Reward: 19.0, Steps: 19
 Episode: 41, Total Reward: 11.0, Steps: 11
 Episode: 42, Total Reward: 10.0, Steps: 10
 Episode: 43, Total Reward: 13.0, Steps: 13
 Episode: 44, Total Reward: 13.0, Steps: 13
 Episode: 45, Total Reward: 11.0, Steps: 11
 Episode: 46, Total Reward: 13.0, Steps: 13
 Episode: 47, Total Reward: 11.0, Steps: 11
 Episode: 48, Total Reward: 16.0, Steps: 16
 Episode: 49, Total Reward: 15.0, Steps: 15
 Episode: 50, Total Reward: 23.0, Steps: 23
 Episode: 51, Total Reward: 19.0, Steps: 19
 Episode: 52, Total Reward: 15.0, Steps: 15
 Episode: 53, Total Reward: 26.0, Steps: 26
 Episode: 54, Total Reward: 9.0, Steps: 9
 Episode: 55, Total Reward: 32.0, Steps: 32
 Episode: 56, Total Reward: 23.0, Steps: 23
 Episode: 57, Total Reward: 22.0, Steps: 22
 Episode: 58, Total Reward: 17.0, Steps: 17
 Episode: 59, Total Reward: 17.0, Steps: 17
 Episode: 60, Total Reward: 15.0, Steps: 15
 Episode: 61, Total Reward: 30.0, Steps: 30
 Episode: 62, Total Reward: 33.0, Steps: 33
 Episode: 63, Total Reward: 23.0, Steps: 23
 Episode: 64, Total Reward: 17.0, Steps: 17
 Episode: 65, Total Reward: 34.0, Steps: 34
 Episode: 66, Total Reward: 22.0, Steps: 22
 Episode: 67, Total Reward: 18.0, Steps: 18
 Episode: 68, Total Reward: 72.0, Steps: 72
 Episode: 69, Total Reward: 22.0, Steps: 22
 Episode: 70, Total Reward: 33.0, Steps: 33
