Episode: 0, Total Reward: 28.0, Steps: 28
 Episode: 1, Total Reward: 23.0, Steps: 23
 Episode: 2, Total Reward: 12.0, Steps: 12
 Episode: 3, Total Reward: 16.0, Steps: 16
 Episode: 4, Total Reward: 12.0, Steps: 12
 Episode: 5, Total Reward: 21.0, Steps: 21
 Episode: 6, Total Reward: 17.0, Steps: 17
 Episode: 7, Total Reward: 21.0, Steps: 21
 Episode: 8, Total Reward: 12.0, Steps: 12
 Episode: 9, Total Reward: 34.0, Steps: 34
 Episode: 10, Total Reward: 17.0, Steps: 17
 Episode: 11, Total Reward: 12.0, Steps: 12
 Episode: 12, Total Reward: 19.0, Steps: 19
 Episode: 13, Total Reward: 27.0, Steps: 27
 Episode: 14, Total Reward: 10.0, Steps: 10
 Episode: 15, Total Reward: 13.0, Steps: 13
 Episode: 16, Total Reward: 21.0, Steps: 21
 Episode: 17, Total Reward: 27.0, Steps: 27
 Episode: 18, Total Reward: 20.0, Steps: 20
 Episode: 19, Total Reward: 9.0, Steps: 9
 Episode: 20, Total Reward: 13.0, Steps: 13
 Episode: 21, Total Reward: 18.0, Steps: 18
 Episode: 22, Total Reward: 15.0, Steps: 15
 Episode: 23, Total Reward: 40.0, Steps: 40
 Episode: 24, Total Reward: 13.0, Steps: 13
 Episode: 25, Total Reward: 13.0, Steps: 13
 Episode: 26, Total Reward: 14.0, Steps: 14
 Episode: 27, Total Reward: 13.0, Steps: 13
 Episode: 28, Total Reward: 12.0, Steps: 12
 Episode: 29, Total Reward: 10.0, Steps: 10
 Episode: 30, Total Reward: 18.0, Steps: 18
 Episode: 31, Total Reward: 17.0, Steps: 17
 Episode: 32, Total Reward: 10.0, Steps: 10
 Episode: 33, Total Reward: 11.0, Steps: 11
 Episode: 34, Total Reward: 17.0, Steps: 17
 Episode: 35, Total Reward: 14.0, Steps: 14
 Episode: 36, Total Reward: 15.0, Steps: 15
 Episode: 37, Total Reward: 31.0, Steps: 31
 Episode: 38, Total Reward: 16.0, Steps: 16
 Episode: 39, Total Reward: 23.0, Steps: 23
 Episode: 40, Total Reward: 18.0, Steps: 18
 Episode: 41, Total Reward: 20.0, Steps: 20
 Episode: 42, Total Reward: 43.0, Steps: 43
 Episode: 43, Total Reward: 8.0, Steps: 8
 Episode: 44, Total Reward: 12.0, Steps: 12
 Episode: 45, Total Reward: 24.0, Steps: 24
 Episode: 46, Total Reward: 11.0, Steps: 11
 Episode: 47, Total Reward: 26.0, Steps: 26
 Episode: 48, Total Reward: 18.0, Steps: 18
 Episode: 49, Total Reward: 17.0, Steps: 17
 Episode: 50, Total Reward: 11.0, Steps: 11
 Episode: 51, Total Reward: 32.0, Steps: 32
 Episode: 52, Total Reward: 24.0, Steps: 24
 Episode: 53, Total Reward: 22.0, Steps: 22
 Episode: 54, Total Reward: 15.0, Steps: 15
 Episode: 55, Total Reward: 36.0, Steps: 36
 Episode: 56, Total Reward: 29.0, Steps: 29
 Episode: 57, Total Reward: 45.0, Steps: 45
 Episode: 58, Total Reward: 23.0, Steps: 23
 Episode: 59, Total Reward: 34.0, Steps: 34
 Episode: 60, Total Reward: 16.0, Steps: 16
 Episode: 61, Total Reward: 11.0, Steps: 11
 Episode: 62, Total Reward: 22.0, Steps: 22
 Episode: 63, Total Reward: 50.0, Steps: 50
 Episode: 64, Total Reward: 100.0, Steps: 100
 Episode: 65, Total Reward: 30.0, Steps: 30
 Episode: 66, Total Reward: 45.0, Steps: 45
 Episode: 67, Total Reward: 38.0, Steps: 38
 Episode: 68, Total Reward: 22.0, Steps: 22
 Episode: 69, Total Reward: 45.0, Steps: 45
 Episode: 70, Total Reward: 20.0, Steps: 20
 Episode: 71, Total Reward: 67.0, Steps: 67
 Episode: 72, Total Reward: 68.0, Steps: 68
 Episode: 73, Total Reward: 43.0, Steps: 43
 Episode: 74, Total Reward: 38.0, Steps: 38
 Episode: 75, Total Reward: 23.0, Steps: 23
 Episode: 76, Total Reward: 57.0, Steps: 57
 Episode: 77, Total Reward: 76.0, Steps: 76
 Episode: 78, Total Reward: 98.0, Steps: 98
 Episode: 79, Total Reward: 45.0, Steps: 45
 Episode: 80, Total Reward: 147.0, Steps: 147
 Episode: 81, Total Reward: 80.0, Steps: 80
 Episode: 82, Total Reward: 83.0, Steps: 83
 Episode: 83, Total Reward: 235.0, Steps: 235
 Episode: 84, Total Reward: 72.0, Steps: 72
 Episode: 85, Total Reward: 27.0, Steps: 27
 Episode: 86, Total Reward: 58.0, Steps: 58
 Episode: 87, Total Reward: 94.0, Steps: 94
 Episode: 88, Total Reward: 75.0, Steps: 75
 Episode: 89, Total Reward: 119.0, Steps: 119
 Episode: 90, Total Reward: 59.0, Steps: 59
 Episode: 91, Total Reward: 90.0, Steps: 90
 Episode: 92, Total Reward: 133.0, Steps: 133
 Episode: 93, Total Reward: 146.0, Steps: 146
 Episode: 94, Total Reward: 124.0, Steps: 124
 Episode: 95, Total Reward: 98.0, Steps: 98
 Episode: 96, Total Reward: 41.0, Steps: 41
 Episode: 97, Total Reward: 100.0, Steps: 100
 Episode: 98, Total Reward: 74.0, Steps: 74
 Episode: 99, Total Reward: 107.0, Steps: 107
 Episode: 100, Total Reward: 197.0, Steps: 197
 Episode: 101, Total Reward: 152.0, Steps: 152
 Episode: 102, Total Reward: 167.0, Steps: 167
 Episode: 103, Total Reward: 193.0, Steps: 193
 Episode: 104, Total Reward: 95.0, Steps: 95
 Episode: 105, Total Reward: 93.0, Steps: 93
 Episode: 106, Total Reward: 148.0, Steps: 148
 Episode: 107, Total Reward: 122.0, Steps: 122
 Episode: 108, Total Reward: 113.0, Steps: 113
 Episode: 109, Total Reward: 139.0, Steps: 139
 Episode: 110, Total Reward: 47.0, Steps: 47
 Episode: 111, Total Reward: 55.0, Steps: 55
 Episode: 112, Total Reward: 113.0, Steps: 113
 Episode: 113, Total Reward: 117.0, Steps: 117
 Episode: 114, Total Reward: 167.0, Steps: 167
 Episode: 115, Total Reward: 500.0, Steps: 500
 Episode: 116, Total Reward: 279.0, Steps: 279
 Episode: 117, Total Reward: 102.0, Steps: 102
 Episode: 118, Total Reward: 48.0, Steps: 48
 Episode: 119, Total Reward: 30.0, Steps: 30
 Episode: 120, Total Reward: 47.0, Steps: 47
 Episode: 121, Total Reward: 41.0, Steps: 41
 Episode: 122, Total Reward: 39.0, Steps: 39
 Episode: 123, Total Reward: 35.0, Steps: 35
 Episode: 124, Total Reward: 109.0, Steps: 109
 Episode: 125, Total Reward: 285.0, Steps: 285
