Episode: 1, Total Reward: 0.0, Steps: 124, 10-Window_Average: 0.0
 Episode: 2, Total Reward: 0.0, Steps: 125, 10-Window_Average: 0.0
 Episode: 3, Total Reward: 0.0, Steps: 125, 10-Window_Average: 0.0
 Episode: 4, Total Reward: 0.0, Steps: 125, 10-Window_Average: 0.0
 Episode: 5, Total Reward: 0.0, Steps: 125, 10-Window_Average: 0.0
 Episode: 6, Total Reward: 11.0, Steps: 267, 10-Window_Average: 11.0
 Episode: 7, Total Reward: 3.0, Steps: 248, 10-Window_Average: 3.0
 Episode: 8, Total Reward: 0.0, Steps: 125, 10-Window_Average: 0.0
 Episode: 9, Total Reward: 6.0, Steps: 378, 10-Window_Average: 6.0
 Episode: 10, Total Reward: 0.0, Steps: 125, 10-Window_Average: 0.0
 Episode: 11, Total Reward: 0.0, Steps: 125, 10-Window_Average: 2.0
 Episode: 12, Total Reward: 0.0, Steps: 125, 10-Window_Average: 2.0
 Episode: 13, Total Reward: 9.0, Steps: 400, 10-Window_Average: 2.9
 Episode: 14, Total Reward: 9.0, Steps: 400, 10-Window_Average: 3.8
 Episode: 15, Total Reward: 9.0, Steps: 400, 10-Window_Average: 4.7
 Episode: 16, Total Reward: 0.0, Steps: 125, 10-Window_Average: 3.6
 Episode: 17, Total Reward: 9.0, Steps: 400, 10-Window_Average: 4.2
 Episode: 18, Total Reward: 0.0, Steps: 125, 10-Window_Average: 4.2
 Episode: 19, Total Reward: 0.0, Steps: 125, 10-Window_Average: 3.6
 Episode: 20, Total Reward: 0.0, Steps: 125, 10-Window_Average: 3.6
 Episode: 21, Total Reward: 0.0, Steps: 125, 10-Window_Average: 3.6
 Episode: 22, Total Reward: 0.0, Steps: 125, 10-Window_Average: 3.6
 Episode: 23, Total Reward: 0.0, Steps: 125, 10-Window_Average: 2.7
 Episode: 24, Total Reward: 0.0, Steps: 125, 10-Window_Average: 1.8
 Episode: 25, Total Reward: 0.0, Steps: 125, 10-Window_Average: 0.9
 Episode: 26, Total Reward: 0.0, Steps: 125, 10-Window_Average: 0.9
 Episode: 27, Total Reward: 0.0, Steps: 125, 10-Window_Average: 0.0
 Episode: 28, Total Reward: 0.0, Steps: 125, 10-Window_Average: 0.0
 Episode: 29, Total Reward: 0.0, Steps: 125, 10-Window_Average: 0.0
