Episode: 1, Total Reward: 2.0, Steps: 213
Episode: 2, Total Reward: 0.0, Steps: 133
Episode: 3, Total Reward: 1.0, Steps: 165
Episode: 4, Total Reward: 3.0, Steps: 270
Episode: 5, Total Reward: 0.0, Steps: 145
Episode: 6, Total Reward: 1.0, Steps: 171
Episode: 7, Total Reward: 0.0, Steps: 146
Episode: 8, Total Reward: 2.0, Steps: 204
Episode: 9, Total Reward: 0.0, Steps: 133
Episode: 10, Total Reward: 0.0, Steps: 144
Episode: 11, Total Reward: 0.0, Steps: 138
Episode: 12, Total Reward: 0.0, Steps: 134
Episode: 13, Total Reward: 1.0, Steps: 180
Episode: 14, Total Reward: 3.0, Steps: 276
Episode: 15, Total Reward: 0.0, Steps: 139
Episode: 16, Total Reward: 2.0, Steps: 211
Episode: 17, Total Reward: 0.0, Steps: 136
Episode: 18, Total Reward: 2.0, Steps: 205
Episode: 19, Total Reward: 4.0, Steps: 306
Episode: 20, Total Reward: 3.0, Steps: 274
Episode: 21, Total Reward: 0.0, Steps: 132
Episode: 22, Total Reward: 3.0, Steps: 247
Episode: 23, Total Reward: 1.0, Steps: 178
Episode: 24, Total Reward: 0.0, Steps: 130
Episode: 25, Total Reward: 3.0, Steps: 249
Episode: 26, Total Reward: 3.0, Steps: 275
Episode: 27, Total Reward: 3.0, Steps: 233
Episode: 28, Total Reward: 1.0, Steps: 175
Episode: 29, Total Reward: 1.0, Steps: 189
Episode: 30, Total Reward: 2.0, Steps: 222
Episode: 31, Total Reward: 4.0, Steps: 310
Episode: 32, Total Reward: 1.0, Steps: 180
Episode: 33, Total Reward: 0.0, Steps: 125
Episode: 34, Total Reward: 3.0, Steps: 255
Episode: 35, Total Reward: 0.0, Steps: 142
Episode: 36, Total Reward: 1.0, Steps: 168
Episode: 37, Total Reward: 2.0, Steps: 213
Episode: 38, Total Reward: 0.0, Steps: 136
Episode: 39, Total Reward: 0.0, Steps: 126
Episode: 40, Total Reward: 2.0, Steps: 241
Episode: 41, Total Reward: 1.0, Steps: 182
Episode: 42, Total Reward: 0.0, Steps: 153
Episode: 43, Total Reward: 0.0, Steps: 125
Episode: 44, Total Reward: 0.0, Steps: 148
Episode: 45, Total Reward: 0.0, Steps: 150
Episode: 46, Total Reward: 0.0, Steps: 146
Episode: 47, Total Reward: 3.0, Steps: 264
Episode: 48, Total Reward: 3.0, Steps: 254
Episode: 49, Total Reward: 2.0, Steps: 203
Episode: 50, Total Reward: 4.0, Steps: 309
Episode: 51, Total Reward: 5.0, Steps: 384
Episode: 52, Total Reward: 1.0, Steps: 190
Episode: 53, Total Reward: 0.0, Steps: 135
Episode: 54, Total Reward: 0.0, Steps: 136
Episode: 55, Total Reward: 2.0, Steps: 208
Episode: 56, Total Reward: 1.0, Steps: 180
Episode: 57, Total Reward: 1.0, Steps: 189
Episode: 58, Total Reward: 1.0, Steps: 183
Episode: 59, Total Reward: 1.0, Steps: 169
Episode: 60, Total Reward: 0.0, Steps: 126
Episode: 61, Total Reward: 2.0, Steps: 228
Episode: 62, Total Reward: 1.0, Steps: 178
Episode: 63, Total Reward: 1.0, Steps: 184
Episode: 64, Total Reward: 2.0, Steps: 220
Episode: 65, Total Reward: 2.0, Steps: 225
Episode: 66, Total Reward: 3.0, Steps: 270
Episode: 67, Total Reward: 0.0, Steps: 139
Episode: 68, Total Reward: 2.0, Steps: 218
Episode: 69, Total Reward: 0.0, Steps: 129
Episode: 70, Total Reward: 0.0, Steps: 142
Episode: 71, Total Reward: 1.0, Steps: 186
Episode: 72, Total Reward: 0.0, Steps: 127
Episode: 73, Total Reward: 1.0, Steps: 175
Episode: 74, Total Reward: 1.0, Steps: 190
Episode: 75, Total Reward: 4.0, Steps: 320
Episode: 76, Total Reward: 0.0, Steps: 125
Episode: 77, Total Reward: 4.0, Steps: 344
Episode: 78, Total Reward: 1.0, Steps: 193
Episode: 79, Total Reward: 1.0, Steps: 197
Episode: 80, Total Reward: 2.0, Steps: 244
Episode: 81, Total Reward: 1.0, Steps: 190
Episode: 82, Total Reward: 2.0, Steps: 209
Episode: 83, Total Reward: 0.0, Steps: 151
Episode: 84, Total Reward: 1.0, Steps: 162
Episode: 85, Total Reward: 0.0, Steps: 137
Episode: 86, Total Reward: 1.0, Steps: 160
Episode: 87, Total Reward: 0.0, Steps: 136
Episode: 88, Total Reward: 0.0, Steps: 132
Episode: 89, Total Reward: 0.0, Steps: 135
Episode: 90, Total Reward: 0.0, Steps: 138
Episode: 91, Total Reward: 3.0, Steps: 261
Episode: 92, Total Reward: 3.0, Steps: 243
Episode: 93, Total Reward: 1.0, Steps: 177
Episode: 94, Total Reward: 3.0, Steps: 233
Episode: 95, Total Reward: 4.0, Steps: 302
Episode: 96, Total Reward: 3.0, Steps: 284
Episode: 97, Total Reward: 1.0, Steps: 181
Episode: 98, Total Reward: 1.0, Steps: 184
Episode: 99, Total Reward: 2.0, Steps: 229
Episode: 100, Total Reward: 0.0, Steps: 138
Episode: 101, Total Reward: 1.0, Steps: 166
Episode: 102, Total Reward: 2.0, Steps: 202
Episode: 103, Total Reward: 1.0, Steps: 177
Episode: 104, Total Reward: 1.0, Steps: 158
